; Number of ROIs: 3
; File Dimension: 3340 x 1683
;
; ROI name: All_water
; ROI rgb value: {255, 0, 0}
; ROI npts: 18613
;
; ROI name: All_veg
; ROI rgb value: {0, 128, 0}
; ROI npts: 2220
;
; ROI name: Urban
; ROI rgb value: {0, 0, 255}
; ROI npts: 10089
;
; File X, File Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7
  899,  1251,  22.51600310,  114.00995378,  0.078350,  0.107650,  0.094000,  0.039800,   0.008150,  -0.405082,   0.660063
  899,  1252,  22.51573361,  114.00995378,  0.078350,  0.106600,  0.094000,  0.037500,   0.007300,  -0.429658,   0.674107
  824,  1252,  22.51573361,  113.98974168,  0.073400,  0.097800,  0.069000,  0.028600,   0.007300,  -0.413934,   0.593315
  825,  1252,  22.51573361,  113.99001118,  0.072600,  0.097200,  0.063200,  0.028600,   0.012500,  -0.376906,   0.391728
  826,  1252,  22.51573361,  113.99028067,  0.070000,  0.097200,  0.065800,  0.028600,   0.004700,  -0.394068,   0.717718
  827,  1252,  22.51573361,  113.99055017,  0.070900,  0.097800,  0.065800,  0.031600,   0.007300,  -0.351129,   0.624679
  828,  1252,  22.51573361,  113.99081966,  0.070700,  0.097800,  0.066300,  0.036000,   0.007500,  -0.296188,   0.655172
  829,  1252,  22.51573361,  113.99108916,  0.071700,  0.097800,  0.063200,  0.036200,   0.007500,  -0.271630,   0.656751
  830,  1252,  22.51573361,  113.99135865,  0.072700,  0.097800,  0.063200,  0.036000,   0.007300,  -0.274194,   0.662818
  831,  1252,  22.51573361,  113.99162815,  0.072600,  0.101400,  0.063200,  0.031600,   0.007500,  -0.333333,   0.616368
  832,  1252,  22.51573361,  113.99189764,  0.068700,  0.097500,  0.062950,  0.026550,   0.006850,  -0.406704,   0.589820
  833,  1252,  22.51573361,  113.99216714,  0.068700,  0.097500,  0.062950,  0.026550,   0.008400,  -0.406704,   0.519313
  834,  1252,  22.51573361,  113.99243663,  0.068400,  0.097500,  0.062950,  0.028700,   0.008150,  -0.373704,   0.557666
  835,  1252,  22.51573361,  113.99270613,  0.069300,  0.094000,  0.062950,  0.026550,   0.003000,  -0.406704,   0.796954
  836,  1252,  22.51573361,  113.99297562,  0.067850,  0.097500,  0.059700,  0.026550,   0.006900,  -0.384348,   0.587444
  837,  1252,  22.51573361,  113.99324511,  0.067500,  0.101400,  0.066300,  0.031700,   0.007500,  -0.353061,   0.617347
  838,  1252,  22.51573361,  113.99351461,  0.074900,  0.103900,  0.083900,  0.036200,   0.008800,  -0.397169,   0.608889
  839,  1252,  22.51573361,  113.99378410,  0.074900,  0.103900,  0.083900,  0.036200,   0.008800,  -0.397169,   0.608889
  840,  1252,  22.51573361,  113.99405360,  0.066500,  0.094300,  0.062700,  0.032400,   0.004900,  -0.318612,   0.737265
  841,  1252,  22.51573361,  113.99432309,  0.066500,  0.097200,  0.060000,  0.032400,   0.003700,  -0.298701,   0.795014
  842,  1252,  22.51573361,  113.99459259,  0.067500,  0.090700,  0.059400,  0.032400,   0.004900,  -0.294118,   0.737265
  843,  1252,  22.51573361,  113.99486208,  0.069200,  0.097800,  0.056900,  0.032400,   0.007500,  -0.274356,   0.624060
  844,  1252,  22.51573361,  113.99513158,  0.067500,  0.094300,  0.060000,  0.032400,   0.004900,  -0.298701,   0.737265
  845,  1252,  22.51573361,  113.99540107,  0.072800,  0.103900,  0.082600,  0.032400,   0.006300,  -0.436522,   0.674419
  846,  1252,  22.51573361,  113.99567057,  0.072800,  0.103900,  0.082000,  0.032400,   0.009400,  -0.433566,   0.550239
  847,  1252,  22.51573361,  113.99594006,  0.074900,  0.108200,  0.082000,  0.036300,   0.006300,  -0.386306,   0.704225
  848,  1252,  22.51573361,  113.99620955,  0.071200,  0.099100,  0.075800,  0.032050,   0.005600,  -0.405656,   0.702523
  849,  1252,  22.51573361,  113.99647905,  0.072800,  0.106300,  0.086000,  0.036100,   0.008800,  -0.408681,   0.608018
  850,  1252,  22.51573361,  113.99674854,  0.072800,  0.101800,  0.086000,  0.040000,   0.011300,  -0.365079,   0.559454
  851,  1252,  22.51573361,  113.99701804,  0.070800,  0.101800,  0.086000,  0.038800,   0.011300,  -0.378205,   0.548902
  852,  1252,  22.51573361,  113.99728753,  0.072800,  0.106300,  0.087800,  0.038800,   0.016400,  -0.387046,   0.405797
  853,  1252,  22.51573361,  113.99755703,  0.072800,  0.108200,  0.087800,  0.038800,   0.016400,  -0.387046,   0.405797
  854,  1252,  22.51573361,  113.99782652,  0.072800,  0.108200,  0.087800,  0.042900,   0.019000,  -0.343535,   0.386107
  855,  1252,  22.51573361,  113.99809602,  0.068500,  0.101200,  0.073900,  0.035800,   0.008850,  -0.347311,   0.603583
  856,  1252,  22.51573361,  113.99836551,  0.070100,  0.103000,  0.074200,  0.033900,   0.006900,  -0.372803,   0.661765
  857,  1252,  22.51573361,  113.99863501,  0.069550,  0.101200,  0.075500,  0.034300,   0.006300,  -0.375228,   0.689655
  858,  1252,  22.51573361,  113.99890450,  0.068700,  0.101200,  0.077150,  0.034300,   0.009700,  -0.384477,   0.559091
  859,  1252,  22.51573361,  113.99917400,  0.068450,  0.101200,  0.075450,  0.034350,   0.007400,  -0.374317,   0.645509
  860,  1252,  22.51573361,  113.99944349,  0.066800,  0.099450,  0.075450,  0.033200,   0.006300,  -0.388863,   0.681013
  861,  1252,  22.51573361,  113.99971298,  0.065800,  0.099450,  0.075450,  0.033600,   0.005500,  -0.383769,   0.718670
  862,  1252,  22.51573361,  113.99998248,  0.068300,  0.098700,  0.070900,  0.033500,   0.005600,  -0.358238,   0.713555
  863,  1252,  22.51573361,  114.00025197,  0.065800,  0.097250,  0.070900,  0.033500,   0.004350,  -0.358238,   0.770145
  864,  1252,  22.51573361,  114.00052147,  0.070350,  0.099000,  0.077400,  0.033500,   0.004800,  -0.395852,   0.749347
  865,  1252,  22.51573361,  114.00079096,  0.070350,  0.101200,  0.075950,  0.033500,   0.007400,  -0.387848,   0.638142
  866,  1252,  22.51573361,  114.00106046,  0.069850,  0.101200,  0.075950,  0.033500,   0.005100,  -0.387848,   0.735751
  867,  1252,  22.51573361,  114.00132995,  0.068450,  0.100900,  0.076100,  0.033500,   0.007400,  -0.388686,   0.638142
  868,  1252,  22.51573361,  114.00159945,  0.069300,  0.100800,  0.076000,  0.033750,   0.004800,  -0.384966,   0.750973
  869,  1252,  22.51573361,  114.00186894,  0.071500,  0.100800,  0.074350,  0.029800,   0.005650,  -0.427748,   0.681241
  870,  1252,  22.51573361,  114.00213844,  0.068000,  0.101200,  0.077150,  0.033500,   0.007650,  -0.394487,   0.628190
  871,  1252,  22.51573361,  114.00240793,  0.073200,  0.099000,  0.077150,  0.033500,   0.007400,  -0.394487,   0.638142
  872,  1252,  22.51573361,  114.00267742,  0.070400,  0.102950,  0.077700,  0.033750,   0.007400,  -0.394347,   0.640340
  873,  1252,  22.51573361,  114.00294692,  0.071100,  0.102950,  0.080700,  0.033450,   0.007650,  -0.413929,   0.627737
  874,  1252,  22.51573361,  114.00321641,  0.069000,  0.102950,  0.083750,  0.033450,   0.006300,  -0.429181,   0.683019
  875,  1252,  22.51573361,  114.00348591,  0.072350,  0.102950,  0.082050,  0.033450,   0.007650,  -0.420779,   0.627737
  876,  1252,  22.51573361,  114.00375540,  0.069250,  0.102950,  0.083600,  0.033450,   0.007600,  -0.428449,   0.629720
  877,  1252,  22.51573361,  114.00402490,  0.072750,  0.102250,  0.083550,  0.033450,   0.005600,  -0.428205,   0.713188
  878,  1252,  22.51573361,  114.00429439,  0.071700,  0.102950,  0.080500,  0.033450,   0.007400,  -0.412900,   0.637699
  879,  1252,  22.51573361,  114.00456389,  0.070050,  0.102950,  0.080500,  0.033450,   0.007400,  -0.412900,   0.637699
  880,  1252,  22.51573361,  114.00483338,  0.069550,  0.102950,  0.078950,  0.033450,   0.006300,  -0.404804,   0.683019
  881,  1252,  22.51573361,  114.00510288,  0.070050,  0.102950,  0.082050,  0.033450,   0.006850,  -0.420779,   0.660050
  882,  1252,  22.51573361,  114.00537237,  0.071100,  0.102950,  0.075050,  0.033450,   0.007400,  -0.383410,   0.637699
  883,  1252,  22.51573361,  114.00564187,  0.071100,  0.102950,  0.076750,  0.033450,   0.006350,  -0.392922,   0.680905
  884,  1252,  22.51573361,  114.00591136,  0.068950,  0.102950,  0.079000,  0.037600,   0.007700,  -0.355060,   0.660044
  885,  1252,  22.51573361,  114.00618085,  0.071950,  0.104850,  0.079000,  0.043800,   0.009100,  -0.286645,   0.655955
  886,  1252,  22.51573361,  114.00645035,  0.072900,  0.105150,  0.077500,  0.045850,   0.006350,  -0.256587,   0.756705
  887,  1252,  22.51573361,  114.00671984,  0.070850,  0.102950,  0.079000,  0.045850,   0.009100,  -0.265519,   0.668790
  888,  1252,  22.51573361,  114.00698934,  0.070750,  0.102950,  0.082050,  0.041750,   0.007850,  -0.325525,   0.683468
  889,  1252,  22.51573361,  114.00725883,  0.074700,  0.106550,  0.083100,  0.034150,   0.009350,  -0.417484,   0.570115
  890,  1252,  22.51573361,  114.00752833,  0.075700,  0.109750,  0.083100,  0.034250,   0.006350,  -0.416276,   0.687192
  891,  1252,  22.51573361,  114.00779782,  0.076050,  0.109750,  0.083100,  0.036850,   0.009050,  -0.385577,   0.605664
  892,  1252,  22.51573361,  114.00806732,  0.078350,  0.106600,  0.087650,  0.032800,   0.006300,  -0.455376,   0.677749
  893,  1252,  22.51573361,  114.00833681,  0.077050,  0.109750,  0.087650,  0.035500,   0.004800,  -0.423467,   0.761787
  894,  1252,  22.51573361,  114.00860631,  0.074750,  0.107600,  0.087450,  0.034850,   0.009150,  -0.430090,   0.584091
  895,  1252,  22.51573361,  114.00887580,  0.074050,  0.108200,  0.087900,  0.035500,   0.006800,  -0.424635,   0.678487
  896,  1252,  22.51573361,  114.00914529,  0.074800,  0.111400,  0.091800,  0.038800,   0.006600,  -0.405819,   0.709251
  897,  1252,  22.51573361,  114.00941479,  0.075750,  0.109850,  0.094000,  0.040600,   0.007650,  -0.396731,   0.682902
  898,  1252,  22.51573361,  114.00968428,  0.077100,  0.107600,  0.092250,  0.039750,   0.006900,  -0.397727,   0.704180
  823,  1252,  22.51573361,  113.98947219,  0.074200,  0.097800,  0.063200,  0.032300,   0.009800,  -0.323560,   0.534442
  879,  1253,  22.51546411,  114.00456389,  0.072950,  0.101150,  0.078900,  0.035400,   0.007400,  -0.380577,   0.654206
  899,  1253,  22.51546411,  114.00995378,  0.076750,  0.110050,  0.096400,  0.040600,   0.008200,  -0.407299,   0.663934
  898,  1253,  22.51546411,  114.00968428,  0.082450,  0.115250,  0.098350,  0.046050,   0.009500,  -0.362188,   0.657966
  897,  1253,  22.51546411,  114.00941479,  0.084250,  0.115500,  0.098950,  0.044150,   0.010150,  -0.382949,   0.626151
  896,  1253,  22.51546411,  114.00914529,  0.082450,  0.119250,  0.098950,  0.046350,   0.009050,  -0.362010,   0.673285
  895,  1253,  22.51546411,  114.00887580,  0.076800,  0.111400,  0.088100,  0.040500,   0.008800,  -0.370140,   0.643002
  894,  1253,  22.51546411,  114.00860631,  0.073700,  0.107900,  0.083100,  0.033250,   0.007300,  -0.428449,   0.639951
  893,  1253,  22.51546411,  114.00833681,  0.072400,  0.109750,  0.085350,  0.034850,   0.006350,  -0.420133,   0.691748
  892,  1253,  22.51546411,  114.00806732,  0.073650,  0.106600,  0.087650,  0.034850,   0.007000,  -0.431020,   0.665472
  891,  1253,  22.51546411,  114.00779782,  0.072600,  0.106600,  0.083100,  0.032150,   0.007300,  -0.442082,   0.629911
  890,  1253,  22.51546411,  114.00752833,  0.074700,  0.106600,  0.083100,  0.030150,   0.007400,  -0.467550,   0.605859
  889,  1253,  22.51546411,  114.00725883,  0.073200,  0.106600,  0.078500,  0.030150,   0.006300,  -0.445007,   0.654321
  888,  1253,  22.51546411,  114.00698934,  0.071250,  0.102950,  0.080550,  0.033450,   0.009100,  -0.413158,   0.572268
  887,  1253,  22.51546411,  114.00671984,  0.071050,  0.105150,  0.079000,  0.037450,   0.006350,  -0.356806,   0.710046
  886,  1253,  22.51546411,  114.00645035,  0.072050,  0.102950,  0.077500,  0.037450,   0.007600,  -0.348412,   0.662597
  885,  1253,  22.51546411,  114.00618085,  0.069500,  0.102950,  0.075600,  0.039500,   0.007600,  -0.313640,   0.677282
  884,  1253,  22.51546411,  114.00591136,  0.068950,  0.102950,  0.075600,  0.035400,   0.008400,  -0.362162,   0.616438
  883,  1253,  22.51546411,  114.00564187,  0.071100,  0.102950,  0.078600,  0.035400,   0.006350,  -0.378947,   0.695808
  882,  1253,  22.51546411,  114.00537237,  0.072100,  0.099000,  0.078600,  0.037450,   0.007400,  -0.354589,   0.670011
  881,  1253,  22.51546411,  114.00510288,  0.069200,  0.103800,  0.091500,  0.036100,   0.008900,  -0.434169,   0.604444
  880,  1253,  22.51546411,  114.00483338,  0.072100,  0.102950,  0.078900,  0.035400,   0.005600,  -0.380577,   0.726829
  878,  1253,  22.51546411,  114.00429439,  0.071700,  0.105150,  0.078950,  0.033450,   0.007400,  -0.404804,   0.637699
  877,  1253,  22.51546411,  114.00402490,  0.070650,  0.102950,  0.080500,  0.033450,   0.006300,  -0.412900,   0.683019
  876,  1253,  22.51546411,  114.00375540,  0.071250,  0.102950,  0.078950,  0.033100,   0.006300,  -0.409192,   0.680203
  875,  1253,  22.51546411,  114.00348591,  0.072100,  0.102950,  0.079000,  0.035400,   0.005050,  -0.381119,   0.750309
  874,  1253,  22.51546411,  114.00321641,  0.069250,  0.099000,  0.077500,  0.035400,   0.005600,  -0.372896,   0.726829
  873,  1253,  22.51546411,  114.00294692,  0.069250,  0.101150,  0.075450,  0.035400,   0.006350,  -0.361299,   0.695808
  872,  1253,  22.51546411,  114.00267742,  0.070700,  0.093850,  0.062500,  0.037700,   0.009650,  -0.247505,   0.592397
  871,  1253,  22.51546411,  114.00240793,  0.068550,  0.093850,  0.064650,  0.033900,   0.007650,  -0.312024,   0.631769
  870,  1253,  22.51546411,  114.00213844,  0.070200,  0.097500,  0.067350,  0.036450,   0.007600,  -0.297688,   0.654938
  869,  1253,  22.51546411,  114.00186894,  0.071450,  0.097500,  0.070800,  0.038350,   0.007600,  -0.297297,   0.669206
  868,  1253,  22.51546411,  114.00159945,  0.071550,  0.093850,  0.069100,  0.038100,   0.007400,  -0.289179,   0.674725
  867,  1253,  22.51546411,  114.00132995,  0.071300,  0.096250,  0.074050,  0.036200,   0.008150,  -0.343311,   0.632469
  866,  1253,  22.51546411,  114.00106046,  0.072200,  0.103350,  0.077500,  0.031200,   0.005600,  -0.425943,   0.695652
  865,  1253,  22.51546411,  114.00079096,  0.070550,  0.103350,  0.079300,  0.033150,   0.005600,  -0.410405,   0.710968
  864,  1253,  22.51546411,  114.00052147,  0.071150,  0.101200,  0.075450,  0.031200,   0.007400,  -0.414909,   0.616580
  863,  1253,  22.51546411,  114.00025197,  0.067600,  0.099000,  0.073850,  0.031200,   0.006350,  -0.405997,   0.661784
  862,  1253,  22.51546411,  113.99998248,  0.068050,  0.099000,  0.072250,  0.033150,   0.005600,  -0.370968,   0.710968
  861,  1253,  22.51546411,  113.99971298,  0.067100,  0.097250,  0.075800,  0.032050,   0.005600,  -0.405656,   0.702523
  860,  1253,  22.51546411,  113.99944349,  0.066600,  0.099450,  0.071950,  0.033950,   0.007550,  -0.358829,   0.636145
  859,  1253,  22.51546411,  113.99917400,  0.068650,  0.099450,  0.073850,  0.036150,   0.005600,  -0.342727,   0.731737
  858,  1253,  22.51546411,  113.99890450,  0.067950,  0.099450,  0.073850,  0.035400,   0.006300,  -0.351945,   0.697842
  857,  1253,  22.51546411,  113.99863501,  0.070600,  0.100850,  0.073850,  0.033900,   0.008450,  -0.370766,   0.600945
  856,  1253,  22.51546411,  113.99836551,  0.073100,  0.099450,  0.075800,  0.033200,   0.007550,  -0.390826,   0.629448
  855,  1253,  22.51546411,  113.99809602,  0.071450,  0.097300,  0.073900,  0.033200,   0.006850,  -0.380019,   0.657928
  854,  1253,  22.51546411,  113.99782652,  0.069350,  0.099050,  0.075500,  0.033200,   0.008850,  -0.389144,   0.579073
  853,  1253,  22.51546411,  113.99755703,  0.072800,  0.103900,  0.091600,  0.036200,   0.008800,  -0.433490,   0.608889
  852,  1253,  22.51546411,  113.99728753,  0.072800,  0.103900,  0.091600,  0.038800,   0.008800,  -0.404908,   0.630252
  851,  1253,  22.51546411,  113.99701804,  0.072800,  0.103900,  0.086000,  0.039900,   0.009400,  -0.366164,   0.618661
  850,  1253,  22.51546411,  113.99674854,  0.072800,  0.106300,  0.086000,  0.036200,   0.008800,  -0.407529,   0.608889
  849,  1253,  22.51546411,  113.99647905,  0.066200,  0.090350,  0.059700,  0.024600,   0.006100,  -0.416370,   0.602606
  848,  1253,  22.51546411,  113.99620955,  0.065350,  0.094000,  0.056600,  0.026900,   0.004300,  -0.355689,   0.724359
  847,  1253,  22.51546411,  113.99594006,  0.064550,  0.094000,  0.059700,  0.026550,   0.006800,  -0.384348,   0.592204
  846,  1253,  22.51546411,  113.99567057,  0.064550,  0.094000,  0.059700,  0.026550,   0.006800,  -0.384348,   0.592204
  845,  1253,  22.51546411,  113.99540107,  0.067000,  0.094000,  0.056600,  0.026900,   0.003000,  -0.355689,   0.799331
  844,  1253,  22.51546411,  113.99513158,  0.069600,  0.094000,  0.059700,  0.026550,   0.004800,  -0.384348,   0.693780
  843,  1253,  22.51546411,  113.99486208,  0.068200,  0.097800,  0.060000,  0.031700,   0.007300,  -0.308615,   0.625641
  842,  1253,  22.51546411,  113.99459259,  0.065800,  0.094300,  0.063200,  0.031700,   0.004900,  -0.331928,   0.732240
  841,  1253,  22.51546411,  113.99432309,  0.069200,  0.097800,  0.060000,  0.031700,   0.003700,  -0.308615,   0.790960
  840,  1253,  22.51546411,  113.99405360,  0.071000,  0.103000,  0.073550,  0.033900,   0.006800,  -0.369009,   0.665848
  839,  1253,  22.51546411,  113.99378410,  0.072800,  0.108200,  0.083900,  0.036100,   0.006300,  -0.398333,   0.702830
  838,  1253,  22.51546411,  113.99351461,  0.074900,  0.103900,  0.080000,  0.036100,   0.006200,  -0.378122,   0.706856
  837,  1253,  22.51546411,  113.99324511,  0.074900,  0.103800,  0.083900,  0.036100,   0.006200,  -0.398333,   0.706856
  836,  1253,  22.51546411,  113.99297562,  0.072150,  0.100800,  0.073550,  0.033900,   0.006900,  -0.369009,   0.661765
  835,  1253,  22.51546411,  113.99270613,  0.070350,  0.097500,  0.061300,  0.024200,   0.005550,  -0.433918,   0.626891
  834,  1253,  22.51546411,  113.99243663,  0.069300,  0.097500,  0.061300,  0.026550,   0.008150,  -0.395561,   0.530259
  833,  1253,  22.51546411,  113.99216714,  0.070450,  0.097500,  0.061300,  0.026550,   0.007400,  -0.395561,   0.564065
  832,  1253,  22.51546411,  113.99189764,  0.067850,  0.097500,  0.062950,  0.030600,   0.008150,  -0.345804,   0.579355
  831,  1253,  22.51546411,  113.99162815,  0.073300,  0.097800,  0.066300,  0.031600,   0.007500,  -0.354443,   0.616368
  830,  1253,  22.51546411,  113.99135865,  0.073700,  0.103000,  0.077400,  0.033800,   0.009900,  -0.392086,   0.546911
  829,  1253,  22.51546411,  113.99108916,  0.077150,  0.103000,  0.075800,  0.035700,   0.010650,  -0.359641,   0.540453
  828,  1253,  22.51546411,  113.99081966,  0.072650,  0.099750,  0.070750,  0.035200,   0.013100,  -0.335536,   0.457557
  827,  1253,  22.51546411,  113.99055017,  0.072200,  0.096100,  0.070650,  0.033150,   0.009900,  -0.361272,   0.540070
  826,  1253,  22.51546411,  113.99028067,  0.073450,  0.096100,  0.069050,  0.031800,   0.009900,  -0.369360,   0.525180
  825,  1253,  22.51546411,  113.99001118,  0.072650,  0.096100,  0.068750,  0.029700,   0.012550,  -0.396648,   0.405917
  824,  1253,  22.51546411,  113.98974168,  0.075550,  0.096100,  0.065850,  0.029700,   0.012550,  -0.378336,   0.405917
